LAST-NAME,FIRST-NAME,MIDDLE-NAME,STUDENT-ID,GRADE,PROGRAM-OF-STUDY,History,,,,,,,,,,,,,,,,,,GPA
BARNETT,ELY,Felix,23090,9,Plant Science,0,,,,,,,,,,,,,,,,,,
BANKS,MONICA,Sophia,15086,9,Plant Science,0,,,,,,,,,,,,,,,,,,
BAILEY,CARLOS,Lawrence,15069,9,Applied Agricultural Engineering,Pre-AP English I|Algebra I|World Geography|Biology|Business Information Management I,,,,,,,,,,,,,,,,,,
ANZALDUA,RYAN,Robin,28695,10,Business Management,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Arts; Audio/Video Technology; and Communications|Graphic Design and Illustration I|Graphic Design and Illustration II with Lab,,,,,,,,,,,,,,,,,,
ANDERSON,ANDY,Julian,25690,12,Design and Multimedia Arts,0,,,,,,,,,,,,,,,,,,
ALVAREZ,KYRA,Finn,34548,9,Architectural Design,0,,,,,,,,,,,,,,,,,,
ALMANZA,WILLIAM,Rene,15595,9,Plant Science,0,,,,,,,,,,,,,,,,,,
ALLISON,LUIS-ANGEL,Marguerite,2572,9,Welding,0,,,,,,,,,,,,,,,,,,
ALLEN,CORINNE,Kent,19287,9,Plant Science,English I|Journalism|Algebra I|World Geography|BiologyPrinciples of Agriculture; Food & Natural Resources|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
ALDACO,ROLANDO,Blayne,17149,10,Applied Agricultural Engineering,0,,,,,,,,,,,,,,,,,,
AGUILAR,JOSHUA,Blair,33630,9,Design and Multimedia Arts,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
AGUILAR,KIONNA,Avery,22065,10,Plant Science,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Horticultural Science|Floral Design,,,,,,,,,,,,,,,,,,
AGUERO-SOTELO,JADON,Tristan,23423,12,Plant Science,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Professional Communications|Audio/Video Production I|Audio/Video Production II|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
ABBOTT,KEVIN,Madeleine,29024,12,Digital Communications,0,,,,,,,,,,,,,,,,,,
